Gene_Symbol,raw_counts,median_length_normalized,RPKM,Methylation..Beta.values.,AverageShortestPathLength,BetweennessCentrality,ClosenessCentrality,ClusteringCoefficient,Degree,Eccentricity,NeighborhoodConnectivity,NumberOfDirectedEdges,NumberOfUndirectedEdges,PartnerOfMultiEdgedNodePairs,Radiality,SelfLoops,Stress,TopologicalCoefficient,label
SLC12A2,8004,58.38155014,6.04821128,0.014282978,2.56244503,5.58E-05,0.39025227,0.089701,43,5,584.255814,43,0,0,0.80469437,0,1970488,0.0689115,0
CCL2,4234,277.9907895,28.84105235,0.038927273,3.1401715,4.90E-07,0.31845394,0.33333333,3,5,514.3333333,3,0,0,0.73247856,0,5638,0.34612795,0
ZFP36L1,26920,613.1484018,63.63627971,0.112779622,2.95162709,9.50E-07,0.33879619,0.12727273,11,6,346.4545455,11,0,0,0.75604661,0,21078,0.12095801,0
INPP5K,3272,54.96301278,5.695687748,0.861452625,2.79567942,5.74E-05,0.3576948,0.04032258,33,5,221.5625,33,0,1,0.77554007,0,622692,0.04797631,0
BCL2L1,15506,315.0487805,32.63161091,0.297860329,2.57080035,0.000396,0.38898392,0.06566016,131,5,189.1764706,130,0,10,0.80364996,1,5390420,0.0235246,0
DVL1,2909,56.55044799,5.866670461,0.578878368,2.81151055,1.76E-05,0.35568069,0.07507508,38,6,206.2702703,38,0,1,0.77356118,0,301468,0.04629821,0
FCGR2B,1439,45.10539523,4.673543811,0.506297805,3.10279244,2.34E-06,0.32229033,0.09090909,13,6,103.5,13,0,1,0.73715095,0,23456,0.0994857,0
HTR2A,17,0.255234297,0.029248296,0.102863473,3.33305849,4.00E-08,0.30002474,0,3,6,104.3333333,3,0,0,0.70836769,0,708,0.34792368,0
AXL,7027,74.471162,7.713828845,0.032653146,2.75401275,4.00E-05,0.36310652,0.0952381,26,5,359.2272727,25,0,2,0.78074841,1,384976,0.06581118,0
PTPN6,2419,52.09090909,5.395535686,0.86272475,2.73208004,0.000332,0.36602149,0.0527144,134,5,126.4354839,133,0,8,0.78349,1,5839096,0.02345524,0
RAD51,7172,164.6940744,17.05515588,0.057003095,2.64561346,0.000533,0.37798417,0.03395747,172,5,126.6884058,172,0,34,0.79429832,0,7168876,0.01843141,0
ZMPSTE24,31558,499.4492708,51.79902965,0.021762563,2.64434916,0.000153,0.37816489,0.07978723,48,5,283.9166667,48,0,0,0.79445635,0,1748872,0.03980462,0
STAT5B,3420,49.05264672,5.093545379,0.377910438,2.68848945,0.000152,0.37195608,0.06568833,54,5,198.2777778,54,0,0,0.78893882,0,1452196,0.03104703,0
OSR1,61,1.596023025,0.165250579,0.650182789,3.50753078,0,0.28510085,0,1,6,159,1,0,0,0.68655865,0,0,0,0
PSAP,131215,2722.063123,282.0985433,0.843629729,2.8060686,4.10E-05,0.35637047,0.10194805,56,5,140.9642857,56,0,0,0.77424142,0,544450,0.03237017,0
VAMP2,2385,54.45098942,5.682016603,0.335030166,2.70063764,0.000126,0.37028292,0.06851852,84,5,177.308642,84,0,3,0.78742029,0,2112426,0.02974111,0
VPS35,22374,280.8939965,29.09546467,0.039307805,2.58377309,0.000136,0.38703089,0.0931137,100,5,293.3191489,99,0,4,0.80202836,1,2261618,0.03693392,0
MIF,197222,16253.60231,1684.831897,0.33218177,2.54485488,8.98E-05,0.39294971,0.17789474,80,5,428.8289474,79,0,2,0.80689314,1,1988198,0.04937544,0
FER,936,29.2362949,3.0533231,0.0625784,2.94206245,6.92E-06,0.33989761,0.1969697,12,6,283,12,0,0,0.75724219,0,69960,0.10522888,0
FOS,5742,140.3176931,14.52885536,0.736604726,2.71795295,0.000196,0.36792396,0.03616981,117,5,108.0679612,116,0,12,0.78525588,1,2194384,0.01920491,0
FOXO1,2177,29.78712329,3.08773063,0.015713198,2.74345866,8.40E-05,0.3645034,0.05758583,51,6,201.6046512,50,0,6,0.78206767,1,888104,0.0365045,0
VPS4A,10629,239.5558571,24.88728412,0.927973528,2.65941073,2.98E-05,0.37602315,0.08139535,44,5,364.2045455,44,0,0,0.79257366,0,576818,0.05286303,0
ADRA2A,55,0.697865775,0.073214751,0.446791961,3.54886763,3.20E-07,0.28178002,0,5,6,44.33333333,4,0,0,0.68139155,1,1360,0.33591731,0
YWHAE,197497,5449.566225,564.2559548,0.028610607,2.27264732,0.00208346,0.44001548,0.06890556,442,5,218.8761905,442,0,22,0.84091909,0,31807602,0.01691621,0
PIK3CB,2398,57.11419016,5.931353277,0.940677766,2.77424142,5.02E-05,0.3604589,0.0597561,42,5,191.1219512,42,0,1,0.77821982,0,666892,0.03871562,0
PHB2,66072,4535.892857,469.85074,0.398427317,2.37219657,0.00037,0.42155023,0.16692577,257,5,304.6345382,257,0,8,0.82847543,0,9090772,0.02681772,0
RAB11A,33033,852.6399793,88.33168311,0.047614564,2.52830915,0.000197,0.39552125,0.07091946,194,5,190.8858696,193,0,8,0.80896136,1,3334200,0.02179561,0
HMGB2,16620,555.0374081,57.47554003,0.444217683,2.65259455,3.34E-05,0.37698939,0.12593985,58,5,341.1578947,58,0,1,0.79342568,0,729228,0.04920684,0
CCND1,35628,412.8348048,42.85416351,0.035481572,2.51912929,0.000276,0.39696256,0.05128205,161,5,177.6346154,161,0,5,0.81010884,0,3892256,0.01980208,0
CCL21,7687,436.498861,45.32483237,0.521851123,3.22916667,8.23E-06,0.30967742,0.02777778,9,6,64.44444444,9,0,0,0.72135417,0,79780,0.12103929,0
ADA,32183,1060.265831,109.9008788,0.115341787,2.94382146,3.94E-05,0.33969451,0.14021164,28,6,149.3214286,28,0,0,0.75702232,0,554032,0.0557335,0
BCL6,2615,36.64199608,3.795267795,0.075157409,2.74708663,0.000168,0.36402201,0.04099379,76,5,142.5571429,76,0,6,0.78161417,0,2110298,0.02690314,0
TACR1,3,0.045955882,0.004758225,0.694185086,3.04853782,0.000116,0.32802611,0.03285024,46,5,53.58695652,46,0,0,0.74393277,0,1649490,0.03889154,0
PPIA,897003,19146.14816,1982.808839,0.914829981,2.4130387,0.000436,0.41441524,0.14941545,177,5,336.875,177,0,9,0.82337016,0,7710104,0.03122296,0
MEN1,1303,23.37414722,2.42210551,0.101649596,2.70893799,5.72E-06,0.36914835,0.14482759,32,5,420.2,32,0,2,0.78638275,0,177748,0.06915226,0
CCNB1,43475,1099.924089,113.9007259,0.087600983,2.55507916,0.000125,0.39137731,0.07189324,117,5,239.7181818,117,0,7,0.80561511,0,2031556,0.02830215,0
CHUK,4395,61.98558915,6.42912927,0.126809175,2.65638742,0.000123,0.37645111,0.06,89,5,209.0657895,89,0,13,0.79295157,0,1729578,0.03102285,0
HIPK2,654,2.164085253,0.224101423,0.048055487,2.68101363,1.97E-05,0.37299325,0.09,34,5,396.2,34,0,9,0.7898733,0,541144,0.05962946,0
OPA1,6276,49.21791654,5.097353081,0.932183185,2.53952287,0.000101,0.39377476,0.11359948,80,5,403.278481,80,0,1,0.80755964,0,2080750,0.04611284,0
CCL19,1456,114.3144654,11.85163044,0.907443597,3.40056069,3.72E-06,0.29406915,0,2,6,338,2,0,0,0.69992991,0,20696,0.5,0
STX4,3134,104.4926569,10.83081207,0.899944972,2.75731091,9.47E-05,0.3626722,0.11790744,80,5,144.3521127,79,0,7,0.78033614,1,1240834,0.02800766,0
ADRB2,64,1.571077226,0.162973291,0.524174847,2.52600044,0.00114039,0.39588275,0.04233753,231,5,140.8237886,231,0,4,0.80924995,0,17306788,0.0161904,0
MAP2K1,10836,230.4421277,23.8712398,0.118282454,2.52253738,0.000249,0.39642624,0.1222079,103,5,297.2061856,103,0,6,0.80968283,0,3241018,0.03305897,0
NOS2,67,1.383367983,0.144222681,0.726954133,2.63132146,0.000214,0.38003718,0.07127168,168,5,172.2883436,167,0,3,0.79608482,1,4097092,0.02466465,0
PIK3CD,1389,12.90677335,1.338068741,0.268874679,3.17271328,4.70E-06,0.31518764,0.05494505,14,6,59.78571429,14,0,0,0.72841084,0,53266,0.08552902,0
SOX4,5994,60.90553746,6.317310479,0.478646024,2.80326517,0.000295,0.35672687,0.08292683,44,5,174,44,0,3,0.77459185,0,2873594,0.03837528,0
ZFP36,3512,101.9547038,10.55832926,0.047351264,2.805354,4.87E-05,0.35646125,0.05087882,56,6,157.8085106,56,0,9,0.77433075,0,581994,0.03520595,0
SCARB1,5358,101.3237519,10.49095683,0.056940962,2.60405673,7.91E-05,0.38401621,0.0855615,34,5,455.2352941,34,0,0,0.79949291,0,1800220,0.05744915,0
FOXF1,247,4.758433501,0.495814761,0.544308092,3.10059367,3.26E-06,0.32251888,0.01169591,21,6,86.68421053,20,0,0,0.73742579,1,47000,0.06663672,0
GREM1,53462,835.0440625,86.49063082,0.427967132,3.32849604,1.20E-07,0.30043599,0,3,6,223,3,0,0,0.70893799,0,3490,0.36333879,0
GATA6,510,7.336793541,0.76131595,0.819103475,2.77935356,7.70E-07,0.35979589,0.26666667,6,6,1332.666667,6,0,0,0.7775808,0,64642,0.25605304,0
IHH,4,0.097991181,0.010145906,0.419293649,3.84102902,0,0.2603469,0,1,7,15,1,0,0,0.64487137,0,0,0,0
GRB2,14351,221.2152992,22.91622065,0.466041399,2.40138522,0.00219969,0.41642632,0.03548482,279,5,166.0421456,279,0,18,0.82482685,0,23884564,0.01538857,0
ACTN4,17327,472.1468341,48.96342029,0.104446248,2.42370273,0.000262,0.41259185,0.14437984,132,5,356.4883721,132,0,3,0.82203716,0,5223332,0.03364612,0
ATP2A2,25225,226.3120962,23.43656226,0.013398206,2.40616755,0.000182,0.41559866,0.16407929,160,5,362.7484277,160,0,1,0.82422906,0,5554942,0.03330048,0
ITGB1BP1,29188,773.2937434,80.11917904,0.764679933,2.88505937,4.61E-06,0.34661332,0.08888889,11,5,479.3,11,0,1,0.76436758,0,52528,0.1229584,0
STXBP1,1767,22.57449527,2.337763335,0.026502643,2.67656113,9.83E-05,0.37361374,0.04811508,68,5,182.8125,68,0,4,0.79042986,0,1198230,0.02821093,0
CBL,1118,4.964508095,0.514839742,0.019810458,2.52297713,0.000372,0.39635714,0.07008348,117,5,216.9019608,117,0,15,0.80962786,0,4403026,0.02421308,0
MMP14,53154,744.6275998,77.33994336,0.860549335,2.92045954,5.68E-05,0.34241187,0.02463054,31,5,142.0689655,31,0,2,0.75994256,0,586420,0.0468993,0
SOX17,73,1.547659574,0.160815846,0.618630785,3.29600923,4.00E-08,0.30339721,0,4,6,97.5,4,0,0,0.71299885,0,508,0.27729885,0
HTR2B,15,0.363196126,0.037604952,0.800779598,3.89605321,1.10E-07,0.25667001,0,2,7,48.5,2,0,0,0.63799335,0,532,0.50531915,0
ADCYAP1,79,1.244878664,0.128893454,0.625224657,3.04622911,1.31E-05,0.32827472,0.03,25,6,82.12,25,0,0,0.74422136,0,157062,0.05038961,0
OXT,9,0.87890625,0.091001047,0.36317751,3.11109279,2.60E-06,0.32143046,0.07619048,15,6,63.46666667,15,0,0,0.7361134,0,24738,0.07607559,0
FOXC2,166,4.779560309,0.510619991,0.521601045,2.96135664,3.32E-05,0.33768307,0.04603175,39,6,102.25,38,0,1,0.75483042,1,417958,0.04142973,0
UCN,23,1.757723577,0.193609455,0.44560263,5.10639013,0.000168,0.19583306,0,3,8,3.5,3,0,1,0.58936099,0,390022,0.5,0
TSG101,16089,1179.910426,122.3082581,0.072947619,2.46855761,0.000477,0.40509486,0.0556129,129,5,248.968,129,0,4,0.8164303,0,6005726,0.02520535,0
CEBPA,947,18.17213431,1.892153683,0.162737232,2.91600704,2.26E-05,0.3429347,0.11586453,51,6,125.5,51,0,17,0.76049912,0,257782,0.04062852,0
STUB1,13384,401.3445378,41.58960276,0.025176148,2.42359279,0.00100436,0.41261057,0.04813474,289,5,180.0627615,289,0,50,0.8220509,0,12913042,0.0171773,0
BAIAP2,5050,79.12221874,8.192914361,0.538739598,2.53402595,0.00023,0.39462895,0.11545215,72,5,303.9558824,71,0,2,0.80824676,1,3037652,0.03420723,0
FZD5,1495,11.30315917,1.175506979,0.656502092,2.95300132,1.46E-05,0.33863852,0.04545455,14,6,307.4166667,14,0,2,0.75587484,0,138720,0.08995407,0
HES5,32,1.212282032,0.12559693,0.248287302,3.16936016,1.40E-07,0.3155211,0,5,6,230.25,5,0,1,0.72882998,0,3196,0.26564311,0
RAF1,7555,119.4876582,12.37716634,0.871807112,2.49433817,0.00024,0.40090795,0.08507625,146,5,221.2647059,145,0,8,0.81320773,1,3704666,0.02358618,0
RXRA,4340,38.69193721,4.007840942,0.55173482,2.67755057,8.33E-05,0.37347567,0.06972789,58,5,232.4081633,57,0,7,0.79030618,1,991058,0.03556351,0
LPL,195,2.582599413,0.269416853,0.434251397,3.28138742,3.10E-07,0.30474914,0,6,6,95.25,5,0,0,0.71482657,1,3256,0.25681199,0
FLOT1,33017,935.946084,97.0075524,0.946328287,2.4862577,0.000158,0.40221092,0.1002457,113,5,307.8648649,113,0,2,0.81421779,0,3577754,0.03214104,0
CLASP1,2860,20.64433213,2.138061025,0.049520391,2.57937555,4.98E-05,0.38769073,0.18461538,41,5,499.35,41,0,1,0.80257806,0,914568,0.06032077,0
TFRC,71350,714.8462926,74.02310074,0.016194734,2.38720317,0.000582,0.41890025,0.08555174,142,5,381.1386861,142,0,5,0.8265996,0,11320628,0.03389058,0
SLC1A1,848,11.36327078,1.17695772,0.111794401,2.87445031,6.55E-05,0.3478926,0.03536585,42,5,113.9268293,42,0,1,0.76569371,0,566468,0.03203156,0
HAND2,116,4.088276836,0.424100298,0.169985089,3.09669085,1.47E-06,0.32292536,0.05555556,9,6,163,9,0,0,0.73791364,0,19732,0.12690972,0
NR1D1,838,15.80158431,1.636470317,0.353689083,3.13901715,6.17E-06,0.31857105,0.04444444,14,5,133.6,14,0,4,0.73262286,0,87292,0.13407258,0
NODAL,179,4.276126558,0.444234791,0.260778389,3.30123131,1.81E-06,0.30291728,0.14285714,7,6,96.85714286,7,0,0,0.71234609,0,17110,0.16179291,0
EGR1,5485,132.5600775,13.75753988,0.341843817,2.90001099,1.72E-05,0.34482628,0.06403941,31,6,173.1034483,31,0,2,0.76249863,0,193166,0.05501213,0
TSC1,2460,61.89728097,6.412534347,0.067908194,2.54507476,0.000295,0.39291577,0.06943062,141,5,177.8518519,141,0,6,0.80686566,0,4379196,0.02096596,0
LGALS9,2816,88.1754386,9.134264953,0.214196246,2.83311346,0.000108,0.35296857,0.02848101,80,6,86.2,80,0,0,0.77086082,0,1349806,0.02206826,0
S100A9,310481,26288.8413,2742.90808,0.738212542,2.52622032,0.000108,0.39584829,0.13253857,94,5,330.0537634,94,0,1,0.80922246,0,2424196,0.03679801,0
CDH5,1382,23.00634603,2.389626845,0.897870491,2.79260114,8.15E-05,0.35808909,0.01569416,71,5,103.5774648,71,0,0,0.77592486,0,879790,0.02284869,0
NOX4,3505,43.86970684,4.546530783,0.551188466,3.11153254,2.00E-07,0.32138504,0.1,6,6,269.2,6,0,1,0.73605843,0,4842,0.2198036,0
SMAD1,6799,118.0173611,12.22155298,0.037040892,2.79001759,0.000207,0.35842068,0.03107345,66,5,123.3833333,65,0,4,0.7762478,1,2521100,0.02697873,0
F2,501,12.42559524,1.286533323,0.423570075,3.01253298,9.80E-07,0.33194657,0.19444444,9,5,312.1111111,9,0,0,0.74843338,0,17866,0.14603175,0
TPR,7093,59.28209005,6.169370872,0.01630612,2.53600484,4.62E-05,0.39432101,0.18681319,95,5,402.2934783,95,0,3,0.8079994,0,1381286,0.04567636,0
AIF1,2270,177.1189358,18.39072458,0.820074989,3.94700967,0,0.25335636,0,1,7,31,1,0,0,0.63162379,0,0,0,0
TFAP2B,0,0,0,0.062119425,2.94024846,5.70E-07,0.34010731,0.06666667,7,6,609.6666667,7,0,1,0.75746894,0,21792,0.19138906,0
SKI,2150,18.77080778,1.950313508,0.016817876,2.55364996,5.07E-05,0.39159635,0.10010215,91,5,266.8202247,91,0,2,0.80579376,0,1244566,0.0315948,0
KCNQ1,602,13.40115761,1.387588145,0.61137393,3.10037379,1.11E-06,0.32254175,0.1,6,6,294.8,6,0,1,0.73745328,0,13906,0.21074499,0
ERCC1,9884,463.2187793,48.0459705,0.354984006,2.85158311,8.46E-05,0.3506824,0.10107527,41,5,218.6451613,40,0,8,0.76855211,1,1066106,0.05734955,0
E2F1,1504,27.4856723,2.860444704,0.903763774,2.77347186,5.79E-05,0.36055891,0.050263,80,5,153.6440678,79,0,19,0.77831602,1,729912,0.03120091,0
CDK4,55572,2128.133333,220.4546972,0.35574892,2.54512973,0.000561,0.39290728,0.07716799,169,5,196.4709677,168,0,12,0.80685878,1,7384812,0.02323558,0
CFLAR,8969,281.9263224,29.23932667,0.768473676,2.97592348,2.35E-05,0.33603015,0.06315789,27,6,140.35,27,0,7,0.75300956,0,233150,0.06337709,0
CRYAB,3665,228.2007481,23.65775076,0.83875285,2.79216139,0.000153,0.35814549,0.01606288,81,6,99.92207792,81,0,4,0.77597983,0,1838542,0.02229505,0
PIN1,8517,421.4415842,43.65551489,0.429984304,2.44195251,0.00107994,0.40950837,0.03675529,244,5,169.9821429,244,0,20,0.81975594,0,14742244,0.01665943,0
STK11,2425,36.68137553,3.820480833,0.873201509,2.62043755,0.000274,0.38161566,0.08836395,139,5,134.5590551,138,0,10,0.79744531,1,3092852,0.01856336,0
CD40,6689,206.8242574,21.42859422,0.050810307,2.91210422,4.34E-05,0.3433943,0.02580645,35,5,137.9677419,34,0,2,0.76098697,1,466164,0.04381258,0
HIP1R,1724,33.50566628,3.487713617,0.518871686,2.59146878,7.17E-05,0.38588155,0.12400932,70,5,322.4545455,70,0,4,0.8010664,0,1252848,0.04088257,0
RUVBL2,23913,784.3302692,81.28454927,0.022529017,2.38126649,0.000466,0.4199446,0.10843658,241,5,310.2389381,240,0,13,0.82734169,1,9659182,0.02756336,0
SCRIB,2204,21.18400308,2.193807808,0.923837937,2.50901495,0.000183,0.39856279,0.07928389,70,5,450.7681159,70,0,1,0.81137313,0,3481774,0.04827967,0
SLC11A2,6328,78.25952499,8.104831732,0.904662436,3.08031003,2.20E-07,0.32464265,0.16666667,4,6,637.5,4,0,0,0.73996125,0,12098,0.3111871,0
FERMT2,7808,119.1217577,12.33494464,0.018222274,2.56656772,0.000114,0.38962541,0.11359948,84,5,285.4936709,84,0,5,0.80417903,0,1957328,0.03423399,0
CSF1,578,11.91261336,1.233419707,0.589880694,2.77352682,1.25E-05,0.36055177,0.15555556,11,5,738.5,11,0,1,0.77830915,0,534746,0.13387126,0
SPHK2,1174,21.43379663,2.223020297,0.891153093,3.14979112,1.94E-06,0.31748137,0,10,6,102.3333333,10,0,1,0.73127611,0,17944,0.11838006,0
TIAM1,2879,20.99168369,2.174560055,0.088437874,2.68568602,4.62E-05,0.37234434,0.44671782,72,5,200.3333333,72,0,3,0.78928925,0,821438,0.03146549,0
ACE,664,13.88390612,1.440693117,0.021534158,2.91408311,1.09E-05,0.34316111,0.16363636,13,5,365.4545455,13,0,2,0.76073961,0,153602,0.12321664,0
BCL2L11,2308,24.64650566,2.553621938,0.893224791,2.7994723,9.91E-05,0.35721018,0.02104097,46,5,148.8139535,46,0,3,0.77506596,0,996876,0.03205151,0
CXCL12,1372,35.37377388,3.666893799,0.509193377,3.19354661,2.20E-07,0.31313149,0,4,6,236.75,4,0,0,0.72580667,0,4000,0.26429372,0
TBX3,1056,11.1013883,1.149949006,0.907799591,2.75846526,9.72E-05,0.36252043,0.11170213,49,5,231.7083333,49,0,1,0.78019184,0,1518108,0.04540368,0
NME2,133092,8463.050891,876.6035936,0.036231314,2.71685356,0.000121,0.36807284,0.10744467,73,5,183.3802817,73,0,2,0.7853933,0,1474522,0.03193994,0
AURKB,14601,589.6187399,61.05704723,0.936131031,2.50692612,0.000349,0.39889488,0.07823979,176,5,233.0429448,176,0,13,0.81163423,0,5553706,0.02548599,0
ABCC2,494,4.872104534,0.506318064,0.603381736,2.85218777,2.42E-05,0.35060805,0.04637681,46,5,133.5869565,46,0,0,0.76847653,0,307656,0.03563012,0
CD14,5181,164.3401015,17.01888958,0.09612889,3.13099164,3.94E-06,0.31938763,0.004329,22,6,41.54545455,22,0,0,0.73362604,0,44862,0.05284313,0
ARF1,76907,2022.154655,209.4390191,0.206841774,2.54611917,0.000214,0.39275459,0.14453782,126,5,248.0166667,126,0,6,0.8067351,0,3409800,0.02896468,0
P2RY1,110,1.712043562,0.182403693,0.847501697,3.35350704,3.00E-07,0.29819529,0,7,6,29,7,0,0,0.70581162,0,2830,0.15555556,0
TCIRG1,2684,72.7432139,7.543392871,0.041849746,2.87824318,1.24E-05,0.34743416,0.08300395,23,5,221.9130435,23,0,0,0.7652196,0,145500,0.06443377,0
LRP5,1230,11.91715173,1.235476641,0.264897201,2.67810026,0.000199,0.37339901,0.05121951,44,5,251.8780488,44,0,3,0.79023747,0,1932118,0.03739378,0
NCKAP1L,567,7.252494244,0.750915778,0.610112948,3.13236588,4.60E-07,0.31924751,0.30555556,9,6,149.2222222,9,0,0,0.73345427,0,7936,0.13914849,0
FLCN,3580,70.77764566,7.345808755,0.056459421,2.76440193,5.66E-05,0.3617419,0.05393971,65,5,162.4677419,65,0,3,0.77944976,0,794274,0.03235781,0
TLR6,405,7.28057554,0.754195729,0.140763864,3.38170624,1.36E-06,0.29570871,0,3,6,213,3,0,0,0.70228672,0,12570,0.33544304,0
PSMC5,13372,395.9911137,41.01075522,0.065833204,2.35202287,0.000941,0.42516593,0.0881246,236,5,280.375,236,0,12,0.83099714,0,15085628,0.02385549,0
CTSH,53564,2047.152141,212.0015805,0.041036151,2.98620273,1.73E-05,0.33487345,0.02941176,17,6,165.2941177,17,0,0,0.75172466,0,165792,0.07111653,0
OPRK1,68,0.649539125,0.069039517,0.405651422,3.19145778,3.10E-06,0.31333643,0.02222222,11,5,71.5,11,0,1,0.72606778,0,45096,0.11240064,0
DKK1,4676,128.5134986,13.33741653,0.122891506,3.05002199,7.30E-06,0.32786649,0.03809524,18,6,114.6,18,0,3,0.74374725,0,69728,0.08013136,0
CDK2,8302,186.6414755,19.33379493,0.733110809,2.54210642,0.000826,0.39337456,0.05143904,216,5,184.6989796,216,0,20,0.8072367,0,11059224,0.02174843,0
PDX1,15,0.276719782,0.030180422,0.443092043,3.49983509,1.80E-07,0.28572775,0,5,6,78.66666667,5,0,2,0.68752061,0,1386,0.33915575,0
PRKCA,1784,15.40675325,1.599251265,0.769235233,2.57739666,0.000287,0.3879884,0.04079208,111,5,207,110,0,8,0.80282542,1,3395114,0.0256165,0
XCL1,286,11.56055646,1.211626236,0.848553856,3.20300132,3.28E-06,0.31220718,0,8,6,91.5,8,0,0,0.72462484,0,33924,0.14667747,0
NEDD4,6070,42.76550169,4.428421245,0.428032518,2.53243184,0.000629,0.39487736,0.03365718,159,5,158.0984849,159,0,27,0.80844602,0,6781606,0.0181902,0
ATP1B1,12812,339.3075292,35.16811436,0.708858287,2.55326517,3.79E-05,0.39165536,0.20925553,71,5,370.0704225,71,0,0,0.80584185,0,1113308,0.04325956,0
PRKCI,7475,87.55753457,9.069062513,0.083211965,2.50082454,0.000133,0.39986812,0.09779826,64,5,378.5714286,64,0,1,0.81239693,0,2348900,0.04016941,0
SNAI2,21530,511.4978582,53.05078551,0.083600765,2.84372252,1.21E-05,0.35165175,0.07056452,40,5,187.65625,40,0,8,0.76953469,0,199670,0.04803626,0
ARG1,26,0.898410504,0.093020498,0.847886166,2.6760664,6.96E-05,0.37368281,0.13530655,44,5,422.5,44,0,0,0.7904917,0,1236304,0.06339479,0
XRCC6,185916,4596.21909,476.0027448,0.896396195,2.28083773,0.00169543,0.4384354,0.07252732,505,5,205.308977,504,0,24,0.83989528,1,26946536,0.01611383,0
RBX1,50077,4793.357006,497.5931825,0.057379951,2.45327617,0.00110469,0.40761819,0.06019691,337,5,169.0632911,336,0,19,0.81834048,1,19259850,0.0171493,0
ITGA3,30168,303.1570481,31.40522444,0.052522362,2.8921504,2.38E-06,0.34576349,0.16483516,14,5,365.4285714,14,0,0,0.7634812,0,89062,0.10330478,0
HFE,2089,53.45389344,5.540289618,0.291591562,3.75917373,3.51E-06,0.2660159,0,4,7,24.66666667,4,0,1,0.72408263,0,5696,0.33809524,0
ARF6,20143,254.8961665,26.47353969,0.058923094,2.65286939,0.000129,0.37695033,0.05387205,58,5,284.6363636,58,0,3,0.79339133,0,1607762,0.04117035,0
CD81,34729,1159.44489,120.1003628,0.462329476,2.51687555,0.000749,0.39731802,0.05279358,252,5,159.9346939,252,0,7,0.81039056,0,13504064,0.01812121,0
ID1,6578,294.8761221,30.56909064,0.046966287,2.96240106,1.75E-05,0.33756402,0.02150538,32,6,91.41935484,32,0,1,0.75469987,0,192134,0.04253778,0
VCAM1,1652,28.34591627,2.934906952,0.154811872,2.39605321,0.000679,0.417353,0.06731473,451,5,180.9753915,451,0,4,0.82549335,0,16125832,0.01688592,0
ALOX5,803,16.35370823,1.694005548,0.02877601,2.85806948,0.000232,0.34988653,0.01228879,67,6,78.88888889,67,0,4,0.76774131,0,2239314,0.0219746,0
KAT2B,658,6.811359867,0.706142638,0.07484141,2.75846526,0.000102,0.36252043,0.05633803,92,5,146.3380282,91,0,19,0.78019184,1,1233572,0.02839327,0
ADAM8,2396,40.03108289,4.145711401,0.39788229,3.17529683,2.00E-07,0.31493119,0,3,5,413,3,0,0,0.7280879,0,6042,0.34134217,0
PLA2G10,90,4.396078431,0.45678957,0.348182426,2.80689314,0.000244,0.35626579,0.03808121,98,5,86.1122449,98,0,0,0.77413836,0,2456632,0.02057211,0
PDGFA,4770,86.99635036,9.012424875,0.061530307,3.10290237,4.97E-06,0.32227891,0.02564103,13,6,91.23076923,13,0,0,0.7371372,0,47800,0.08375436,0
SMAD6,429,7.408523909,0.769546393,0.157356078,3.03006816,1.93E-06,0.33002558,0.08571429,18,6,146.2666667,18,0,3,0.74624148,0,24970,0.0839762,0
